GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Microservice-Student,com.domain.main.service,StudentServImpl,0,35,0,0,0,8,0,7,0,7
Microservice-Student,com.domain.main.controller,StudentController,0,36,0,0,0,9,0,7,0,7
Microservice-Student,com.domain.main.model,Student,0,66,0,0,0,4,0,14,0,14
Microservice-Student,com.domain.main,MicroserviceStudentApplication,5,3,0,0,2,1,1,1,1,1
